,Unnamed: 0,userId,movieId,rating,timestamp
5293,7731.0,51,6711,4.5,1230929352
5294,7732.0,51,6786,3.0,1230931832
5295,7733.0,51,6793,2.0,1230930814
5296,7735.0,51,6873,5.0,1230930808
5297,7738.0,51,7000,5.0,1230931824
5298,7739.0,51,7004,3.0,1230929941
5299,7741.0,51,7040,2.5,1230931819
5300,7742.0,51,7147,4.0,1230931793
5301,7743.0,51,7160,5.0,1230929936
5302,7744.0,51,7163,2.5,1230930775
5303,7745.0,51,7254,4.5,1230929929
5304,7746.0,51,7438,5.0,1230931785
5305,7747.0,51,7569,5.0,1230930769
5306,7748.0,51,7757,3.5,1230931776
5307,7749.0,51,7983,5.0,1230931767
5308,7750.0,51,8464,5.0,1230929921
5309,7752.0,51,8623,3.5,1230930734
5310,7753.0,51,8784,4.0,1230931760
5311,7754.0,51,8874,5.0,1230929328
5312,7755.0,51,26680,3.5,1230931737
5313,7756.0,51,33166,2.5,1230929901
5314,7757.0,51,33615,3.5,1230930714
5315,7760.0,51,39183,5.0,1230929886
5316,7761.0,51,39414,4.0,1230931702
5317,7762.0,51,42723,5.0,1230931696
5318,7763.0,51,45666,3.5,1230931675
5319,7764.0,51,47997,5.0,1230931671
5320,7765.0,51,48774,5.0,1230929871
5321,7766.0,51,48877,5.0,1230931664
5322,7768.0,51,52722,3.5,1230930672
5323,7769.0,51,52973,4.5,1230929864
5324,7770.0,51,53953,3.5,1230931656
5325,7771.0,51,54001,5.0,1230929858
5326,7773.0,51,56367,5.0,1230932765
5327,7774.0,51,57532,3.5,1231041324
5328,7776.0,51,59306,0.5,1231041354
5329,7777.0,51,59615,5.0,1230930660
5330,7778.0,51,59900,3.0,1230932750
5331,7779.0,51,60074,5.0,1230931645
5332,7780.0,51,60487,5.0,1231040478
5333,7781.0,52,150,4.0,1468051525
5334,7782.0,52,260,4.0,1468051102
5335,7785.0,52,356,5.0,1468051518
5336,7787.0,52,588,5.0,1468051449
5337,7789.0,52,1196,4.0,1468051103
5338,7791.0,52,1210,5.0,1468051109
5339,7792.0,52,1704,5.0,1468051529
5340,7793.0,52,1784,4.0,1468051563
5341,7794.0,52,1923,5.0,1468051573
5342,7797.0,52,2959,4.5,1468051516
5343,7800.0,52,4901,5.0,1468051636
5344,7801.0,52,5010,4.0,1468051755
5345,7802.0,52,5064,5.0,1468051349
5346,7804.0,52,5669,4.5,1468051488
5347,7805.0,52,6874,4.5,1468051320
5348,7807.0,52,7361,3.5,1468051580
5349,7808.0,52,7438,4.5,1468051321
5350,7809.0,52,7445,5.0,1468051258
5351,7810.0,52,8464,4.0,1468051483
5352,7812.0,52,8874,5.0,1468051444
5353,7814.0,52,30749,5.0,1468051746
5354,7815.0,52,31685,3.0,1468051951
5355,7816.0,52,31696,4.5,1468051945
5356,7818.0,52,34405,4.5,1468051595
5357,7819.0,52,34437,3.0,1468052019
5358,7821.0,52,36529,5.0,1468051896
5359,7823.0,52,39183,4.0,1468051935
5360,7825.0,52,40583,5.0,1468052021
5361,7827.0,52,44665,4.0,1468051544
5362,7831.0,52,47200,5.0,1468052042
5363,7833.0,52,47997,5.0,1468052046
5364,7834.0,52,48304,5.0,1468052005
5365,7837.0,52,48774,3.5,1468051522
5366,7838.0,52,49272,5.0,1468051362
5367,7839.0,52,49530,5.0,1468051532
5368,7840.0,52,49651,4.5,1468052156
5369,7841.0,52,50794,4.5,1468052163
5370,7842.0,52,50872,4.0,1468051400
5371,7843.0,52,51077,3.0,1468052071
5372,7844.0,52,51255,5.0,1468051447
5373,7846.0,52,52245,4.0,1468052054
5374,7847.0,52,52281,4.0,1468051988
5375,7848.0,52,52328,5.0,1468052016
5376,7849.0,52,52973,4.5,1468051570
5377,7851.0,52,54503,4.0,1468051751
5378,7853.0,52,54995,5.0,1468052032
5379,7854.0,52,54997,5.0,1468051963
5380,7855.0,52,54999,5.0,1468052123
5381,7856.0,52,55118,5.0,1468052001
5382,7857.0,52,55276,5.0,1468052011
5383,7859.0,52,55765,4.0,1468051937
5384,7861.0,52,57368,5.0,1468051980
5385,7863.0,52,57669,5.0,1468051901
5386,7865.0,52,58998,5.0,1468051557
5387,7866.0,52,59369,4.0,1468051356
5388,7867.0,52,59784,4.0,1468051905
5389,7868.0,52,59900,3.0,1468052115
5390,7870.0,52,60684,4.0,1468051599
5391,7871.0,52,61132,5.0,1468051981
5392,7872.0,52,62374,4.0,1468052136
5393,7873.0,52,63082,5.0,1468051575
5394,7874.0,52,63113,4.0,1468051972
5395,7875.0,52,64620,4.0,1468052051
5396,7877.0,52,68358,5.0,1468051605
5397,7878.0,52,68954,4.0,1468051394
5398,7881.0,52,70286,5.0,1468051616
5399,7882.0,52,71535,4.5,1468051464
5400,7883.0,52,72998,4.5,1468051610
5401,7884.0,52,73017,5.0,1468051458
5402,7885.0,52,74458,4.5,1468051642
5403,7886.0,52,76093,5.0,1468051415
5404,7887.0,52,79091,4.0,1468051426
5405,7888.0,52,79132,5.0,1468051284
5406,7889.0,52,81847,4.0,1468051408
5407,7890.0,52,86892,5.0,1468051226
5408,7892.0,52,93721,5.0,1468051494
5409,7893.0,52,93838,3.5,1468051249
5410,7894.0,52,95167,5.0,1468051421
5411,7895.0,52,96079,3.0,1468051310
5412,7896.0,52,96811,5.0,1468051259
5413,7899.0,52,112138,5.0,1468051456
5414,7900.0,52,112175,4.5,1468051417
5415,7901.0,52,112852,5.0,1468051607
5416,7903.0,52,122882,5.0,1468051298
5417,7904.0,52,122886,5.0,1468051179
5418,7905.0,52,122900,5.0,1468051323
5419,7906.0,52,122904,5.0,1468051176
5420,7907.0,52,134130,5.0,1468051169
5421,7908.0,52,134368,4.5,1468051467
5422,7909.0,52,134853,5.0,1468051390
5423,7910.0,52,152081,5.0,1468051170
5424,7912.0,53,249,5.0,1237748109
5425,7913.0,53,381,5.0,1237748115
5426,7914.0,53,413,5.0,1237748065
5427,7915.0,53,481,5.0,1237748105
5428,7918.0,53,916,5.0,1237748102
5429,7921.0,53,1100,5.0,1237748099
5430,7923.0,53,1256,5.0,1237748093
5431,7924.0,53,1298,5.0,1237748074
5432,7925.0,53,1441,5.0,1237748056
5433,7926.0,53,1982,5.0,1237748071
5434,7927.0,53,2616,5.0,1237748059
5435,7930.0,53,4019,5.0,1237748087
5436,7931.0,54,1,3.0,830247330
5437,7932.0,54,17,3.0,830248246
5438,7933.0,54,21,3.0,839921390
5439,7937.0,54,110,3.0,830247832
5440,7938.0,54,150,3.0,830247106
5441,7939.0,54,161,3.0,830247358
5442,7940.0,54,194,3.0,830247865
5443,7941.0,54,205,3.0,830247590
5444,7942.0,54,288,3.0,830247887
5445,7943.0,54,296,3.0,830247106
5446,7945.0,54,329,3.0,830247389
5447,7946.0,54,339,3.0,830247389
5448,7947.0,54,356,4.0,839921027
5449,7948.0,54,377,3.0,839921390
5450,7949.0,54,410,3.0,839921084
5451,7950.0,54,420,2.0,839921390
5452,7954.0,54,480,3.0,839921084
5453,7955.0,54,500,3.0,839921452
5454,7956.0,54,586,2.0,839921452
5455,7957.0,54,588,3.0,830247330
5456,7958.0,54,589,3.0,839921161
5457,7959.0,54,590,3.0,830247106
5458,7960.0,54,592,3.0,830247106
5459,7962.0,54,595,3.0,830247389
5460,7963.0,54,639,3.0,839919973
5461,7964.0,55,186,0.5,1312747648
5462,7965.0,55,673,0.5,1312747701
5463,7966.0,55,1275,4.0,1312747661
5464,7967.0,55,1293,4.0,1312747695
5465,7968.0,55,1357,0.5,1312747730
5466,7969.0,55,1947,0.5,1312747732
5467,7971.0,55,2100,0.5,1312747638
5468,7972.0,55,2278,3.0,1312747714
5469,7973.0,55,2393,0.5,1312747735
5470,7974.0,55,2407,3.0,1312747682
5471,7976.0,55,2490,3.5,1312747824
5472,7978.0,55,2580,2.5,1312747818
5473,7980.0,55,2890,4.0,1312747625
5474,7981.0,55,3101,1.0,1312747631
5475,7983.0,55,4011,5.0,1312748875
5476,7984.0,55,27831,5.0,1312748862
5477,7985.0,55,33166,4.5,1312748156
5478,7986.0,55,44665,4.5,1312748181
5479,7989.0,56,10,4.0,835799162
5480,7991.0,56,19,5.0,835799219
5481,7992.0,56,39,4.0,835799274
5482,7994.0,56,69,4.0,835799457
5483,7995.0,56,110,4.0,835799188
5484,7996.0,56,153,4.0,835799081
5485,7997.0,56,160,3.0,835799274
5486,7998.0,56,161,4.0,835799140
5487,8000.0,56,173,3.0,835799330
5488,8002.0,56,196,3.0,835799366
5489,8003.0,56,208,4.0,835799162
5490,8004.0,56,225,4.0,835799219
5491,8006.0,56,253,3.0,835799162
5492,8007.0,56,288,3.0,835799188
5493,8008.0,56,292,4.0,835799140
5494,8009.0,56,296,4.0,835799034
5495,8011.0,56,316,3.0,835799115
5496,8014.0,56,329,3.0,835799115
5497,8015.0,56,333,3.0,835799427
5498,8016.0,56,344,5.0,835799081
5499,8017.0,56,349,4.0,835799081
5500,8018.0,56,356,5.0,835799274
5501,8021.0,56,370,3.0,835799457
5502,8022.0,56,380,4.0,835799034
5503,8023.0,56,410,3.0,835799188
5504,8024.0,56,420,3.0,835799253
5505,8025.0,56,434,3.0,835799140
5506,8028.0,56,480,5.0,835799295
5507,8029.0,56,493,4.0,835799427
5508,8030.0,56,589,4.0,835799330
5509,8031.0,56,592,3.0,835799034
5510,8034.0,56,786,4.0,835799457
5511,8035.0,57,1,5.0,965796031
5512,8036.0,57,6,3.0,972173446
5513,8037.0,57,10,3.0,965798286
5514,8039.0,57,21,3.0,965796969
5515,8041.0,57,39,3.0,965796392
5516,8043.0,57,52,3.0,969753586
5517,8044.0,57,65,1.0,965797815
5518,8045.0,57,69,4.0,965797105
5519,8046.0,57,70,1.0,965797305
5520,8047.0,57,89,2.0,972174827
5521,8048.0,57,95,3.0,969754664
5522,8049.0,57,104,2.0,972174279
5523,8050.0,57,107,3.0,965797786
5524,8051.0,57,110,4.0,965799491
5525,8054.0,57,150,3.0,972172393
5526,8055.0,57,151,3.0,965799554
5527,8056.0,57,153,2.0,969753973
5528,8057.0,57,158,1.0,972175275
5529,8058.0,57,160,1.0,969754090
5530,8059.0,57,162,4.0,972172280
5531,8060.0,57,171,4.0,965796904
5532,8062.0,57,198,3.0,965798823
5533,8063.0,57,208,1.0,969754810
5534,8065.0,57,227,1.0,969754641
5535,8066.0,57,234,3.0,965797839
5536,8067.0,57,235,5.0,965796869
5537,8068.0,57,260,5.0,965798203
5538,8071.0,57,296,3.0,972172502
5539,8074.0,57,316,3.0,965798870
5540,8075.0,57,329,4.0,969753849
5541,8076.0,57,349,4.0,965798373
5542,8078.0,57,356,4.0,965795650
5543,8079.0,57,357,4.0,969753458
5544,8082.0,57,377,2.0,969754312
5545,8083.0,57,379,1.0,972175617
5546,8084.0,57,380,4.0,965797484
5547,8085.0,57,382,2.0,972175120
5548,8086.0,57,410,2.0,972174771
5549,8087.0,57,417,2.0,965797175
5550,8088.0,57,421,3.0,965798269
5551,8089.0,57,431,4.0,972173793
5552,8090.0,57,434,2.0,965798455
5553,8091.0,57,440,4.0,965797005
5554,8092.0,57,442,2.0,965798898
5555,8095.0,57,473,2.0,965799622
5556,8096.0,57,474,3.0,969754942
5557,8097.0,57,480,5.0,965798332
5558,8098.0,57,485,3.0,965797759
5559,8099.0,57,494,4.0,972174952
5560,8100.0,57,497,3.0,965796990
5561,8101.0,57,500,3.0,965797433
5562,8103.0,57,516,2.0,965797502
5563,8105.0,57,520,3.0,972175822
5564,8106.0,57,527,5.0,965799430
5565,8108.0,57,539,3.0,965797340
5566,8109.0,57,541,5.0,965796471
5567,8112.0,57,553,4.0,965798574
5568,8113.0,57,587,2.0,965797579
5569,8114.0,57,588,4.0,965796062
5570,8115.0,57,589,4.0,965798703
5571,8116.0,57,590,3.0,965798313
5572,8117.0,57,592,4.0,969753766
5573,8119.0,57,594,4.0,965796004
5574,8120.0,57,595,5.0,965796080
5575,8121.0,57,596,4.0,965796004
5576,8122.0,57,597,3.0,972174733
5577,8123.0,57,608,4.0,965796686
5578,8124.0,57,610,3.0,965798313
5579,8125.0,57,648,4.0,965795589
5580,8127.0,57,671,3.0,965796904
5581,8128.0,57,673,1.0,965797786
5582,8129.0,57,674,4.0,965798849
5583,8130.0,57,707,2.0,972175326
5584,8131.0,57,720,5.0,965796004
5585,8132.0,57,728,3.0,965797129
5586,8134.0,57,736,2.0,969753871
5587,8137.0,57,750,5.0,965795892
5588,8139.0,57,762,2.0,965797815
5589,8140.0,57,778,4.0,972173655
5590,8142.0,57,781,4.0,972174297
5591,8144.0,57,786,2.0,969754753
5592,8145.0,57,810,1.0,965797839
5593,8146.0,57,838,3.0,965797105
5594,8147.0,57,849,2.0,965799010
5595,8148.0,57,851,1.0,972174771
5596,8151.0,57,866,4.0,965796716
5597,8154.0,57,897,4.0,965798269
5598,8155.0,57,899,5.0,965796563
5599,8156.0,57,903,4.0,965795785
5600,8157.0,57,904,5.0,965795803
5601,8158.0,57,908,5.0,965795827
5602,8159.0,57,911,4.0,965796793
5603,8160.0,57,912,5.0,965796541
5604,8162.0,57,915,5.0,965796333
5605,8163.0,57,920,4.0,965796578
5606,8165.0,57,923,5.0,965795758
5607,8166.0,57,924,5.0,965796656
5608,8167.0,57,933,4.0,965796716
5609,8169.0,57,942,4.0,965796495
5610,8170.0,57,951,4.0,969753168
5611,8171.0,57,955,5.0,965795869
5612,8173.0,57,991,3.0,965799536
5613,8174.0,57,994,4.0,972172431
5614,8175.0,57,999,2.0,972174733
5615,8176.0,57,1027,1.0,972175258
5616,8177.0,57,1028,4.0,969753499
5617,8178.0,57,1030,3.0,969753973
5618,8179.0,57,1032,4.0,965796031
5619,8180.0,57,1036,4.0,969754215
5620,8184.0,57,1060,3.0,972173722
5621,8187.0,57,1092,2.0,969755101
5622,8189.0,57,1100,2.0,969754781
5623,8190.0,57,1101,4.0,969754482
5624,8192.0,57,1129,3.0,965798130
5625,8193.0,57,1136,5.0,965796238
5626,8197.0,57,1184,3.0,972174314
5627,8198.0,57,1193,4.0,965795928
5628,8199.0,57,1196,4.0,965798130
5629,8202.0,57,1200,4.0,965799430
5630,8204.0,57,1204,5.0,965795827
5631,8206.0,57,1208,4.0,965799430
5632,8207.0,57,1210,4.0,965798130
5633,8211.0,57,1222,4.0,969754290
5634,8216.0,57,1242,4.0,965799473
5635,8218.0,57,1248,5.0,965796471
5636,8221.0,57,1252,5.0,965796471
5637,8223.0,57,1256,5.0,965795827
5638,8224.0,57,1257,3.0,969753400
5639,8225.0,57,1265,5.0,965796352
5640,8226.0,57,1266,4.0,965798574
5641,8227.0,57,1268,3.0,972174580
5642,8228.0,57,1269,4.0,965796373
5643,8229.0,57,1270,4.0,965798685
5644,8230.0,57,1274,3.0,965798228
5645,8231.0,57,1275,5.0,965798172
5646,8232.0,57,1276,5.0,965795905
5647,8233.0,57,1277,3.0,965796563
5648,8234.0,57,1278,4.0,965796278
5649,8235.0,57,1282,4.0,965796031
5650,8236.0,57,1283,5.0,965798574
5651,8239.0,57,1287,5.0,965798228
5652,8240.0,57,1288,5.0,965796302
5653,8241.0,57,1291,4.0,965798248
5654,8243.0,57,1304,5.0,965796238
5655,8245.0,57,1356,4.0,965798785
5656,8246.0,57,1370,2.0,972173722
5657,8247.0,57,1371,2.0,965798898
5658,8248.0,57,1372,4.0,965798806
5659,8249.0,57,1373,2.0,965798974
5660,8250.0,57,1374,5.0,965798130
5661,8251.0,57,1375,3.0,965798397
5662,8252.0,57,1376,4.0,965798172
5663,8253.0,57,1377,2.0,969754612
5664,8254.0,57,1378,3.0,965798609
5665,8255.0,57,1379,2.0,965797716
5666,8256.0,57,1385,2.0,969754432
5667,8257.0,57,1388,2.0,969754810
5668,8258.0,57,1391,4.0,965798898
5669,8259.0,57,1407,3.0,972173533
5670,8260.0,57,1416,3.0,972175478
5671,8261.0,57,1425,3.0,965797285
5672,8263.0,57,1441,2.0,972174939
5673,8264.0,57,1468,1.0,965797815
5674,8266.0,57,1498,2.0,972172370
5675,8267.0,57,1499,1.0,969754008
5676,8268.0,57,1500,3.0,965796941
5677,8269.0,57,1513,4.0,965797341
5678,8270.0,57,1517,4.0,969753562
5679,8271.0,57,1518,3.0,969754552
5680,8274.0,57,1552,1.0,969753897
5681,8275.0,57,1562,2.0,969754038
5682,8277.0,57,1573,2.0,965798759
5683,8279.0,57,1584,3.0,965798731
5684,8280.0,57,1590,2.0,965798974
5685,8281.0,57,1597,3.0,969754612
5686,8282.0,57,1603,2.0,965798974
5687,8283.0,57,1608,3.0,969754509
5688,8285.0,57,1614,2.0,972174978
5689,8287.0,57,1617,5.0,965796495
5690,8288.0,57,1620,2.0,972174710
5691,8292.0,57,1653,5.0,965798785
5692,8293.0,57,1670,4.0,965799521
5693,8294.0,57,1673,4.0,972173743
5694,8295.0,57,1674,3.0,965796733
5695,8296.0,57,1676,4.0,965798347
5696,8299.0,57,1688,3.0,972175291
5697,8300.0,57,1690,2.0,965798849
5698,8301.0,57,1704,3.0,972172431
5699,8302.0,57,1711,3.0,965797640
5700,8303.0,57,1721,2.0,965799094
5701,8304.0,57,1722,2.0,969754379
5702,8306.0,57,1747,4.0,969753562
5703,8307.0,57,1748,3.0,965796495
5704,8309.0,57,1784,4.0,972172894
5705,8310.0,57,1831,2.0,965798952
5706,8313.0,57,1882,2.0,965799010
5707,8314.0,57,1884,2.0,972175395
5708,8315.0,57,1907,4.0,972173465
5709,8317.0,57,1912,2.0,969754290
5710,8320.0,57,1954,4.0,969754244
5711,8322.0,57,2000,5.0,965798085
5712,8323.0,57,2001,3.0,969753623
5713,8324.0,57,2002,3.0,969754612
5714,8327.0,57,2009,4.0,965798759
5715,8329.0,57,2021,2.0,965798759
5716,8331.0,57,2028,5.0,965799491
5717,8332.0,57,2054,3.0,965798916
5718,8333.0,57,2067,5.0,965796605
5719,8334.0,57,2080,4.0,965796031
5720,8337.0,57,2087,4.0,965796062
5721,8338.0,57,2088,1.0,965798432
5722,8340.0,57,2100,3.0,969753562
5723,8341.0,57,2102,4.0,965796031
5724,8342.0,57,2108,3.0,965797154
5725,8344.0,57,2115,3.0,965798155
5726,8349.0,57,2174,3.0,969753562
5727,8350.0,57,2193,3.0,969753897
5728,8352.0,57,2202,5.0,965796793
5729,8353.0,57,2232,1.0,965796686
5730,8355.0,57,2273,3.0,969754482
5731,8358.0,57,2291,4.0,972173640
5732,8359.0,57,2297,4.0,972175395
5733,8361.0,57,2301,3.0,965795589
5734,8362.0,57,2302,2.0,969753586
5735,8364.0,57,2321,4.0,965796969
5736,8366.0,57,2336,3.0,972172450
5737,8367.0,57,2353,2.0,969754343
5738,8371.0,57,2390,4.0,965796990
5739,8372.0,57,2393,2.0,969754612
5740,8373.0,57,2396,5.0,965796869
5741,8376.0,57,2406,4.0,965798373
5742,8377.0,57,2407,3.0,965798785
5743,8378.0,57,2429,1.0,972175536
5744,8379.0,57,2470,3.0,965798397
5745,8380.0,57,2476,3.0,965799591
5746,8382.0,57,2490,4.0,969754509
5747,8383.0,57,2529,4.0,969754215
5748,8384.0,57,2530,3.0,969754552
5749,8385.0,57,2532,3.0,969754552
5750,8387.0,57,2580,3.0,972172183
5751,8388.0,57,2599,4.0,969753240
5752,8389.0,57,2605,2.0,972175670
5753,8390.0,57,2616,2.0,969754707
5754,8392.0,57,2628,3.0,965798332
5755,8393.0,57,2640,4.0,969753832
5756,8394.0,57,2641,2.0,969754664
5757,8395.0,57,2642,2.0,965798974
5758,8396.0,57,2681,3.0,972172160
5759,8397.0,57,2683,3.0,965797192
5760,8398.0,57,2687,4.0,965796107
5761,8401.0,57,2701,1.0,965798631
5762,8402.0,57,2706,4.0,972174751
5763,8405.0,57,2723,3.0,965798373
5764,8406.0,57,2759,4.0,965797341
5765,8409.0,57,2770,4.0,965797285
5766,8411.0,57,2791,5.0,965798049
5767,8412.0,57,2797,3.0,969753274
5768,8413.0,57,2802,3.0,969754753
5769,8415.0,57,2858,5.0,965796238
5770,8416.0,57,2916,4.0,965796763
5771,8417.0,57,2917,4.0,965796748
5772,8418.0,57,2918,5.0,965798031
5773,8419.0,57,2921,5.0,965798591
5774,8420.0,57,2922,4.0,965798574
5775,8422.0,57,2941,3.0,965799554
5776,8423.0,57,2947,4.0,965795650
5777,8424.0,57,2949,3.0,969754215
5778,8427.0,57,2968,4.0,965798155
5779,8428.0,57,2985,3.0,965798759
5780,8430.0,57,2989,4.0,969754509
5781,8431.0,57,2990,2.0,969754552
5782,8432.0,57,2997,4.0,965796886
5783,8433.0,57,3020,4.0,969754552
5784,8435.0,57,3030,5.0,965796187
5785,8437.0,57,3033,3.0,965798785
5786,8438.0,57,3044,4.0,969755084
5787,8439.0,57,3045,4.0,965797484
5788,8441.0,57,3066,5.0,965799571
5789,8443.0,57,3081,4.0,972174580
5790,8445.0,57,3104,4.0,965798155
5791,8446.0,57,3105,4.0,972172393
5792,8447.0,57,3107,3.0,969754482
5793,8449.0,57,3114,4.0,965796004
5794,8450.0,57,3159,3.0,972175038
5795,8451.0,57,3160,3.0,972171955
5796,8452.0,57,3175,4.0,965796941
5797,8454.0,57,3253,3.0,969753400
5798,8456.0,57,3256,4.0,969754408
5799,8457.0,57,3258,3.0,965797522
5800,8458.0,57,3259,3.0,972175764
5801,8459.0,57,3260,3.0,972174279
5802,8460.0,57,3269,3.0,965798397
5803,8461.0,57,3272,1.0,972175310
5804,8463.0,57,3334,5.0,965796471
5805,8464.0,57,3361,3.0,965796392
5806,8465.0,57,3386,3.0,972173759
5807,8467.0,57,3426,3.0,972174885
5808,8468.0,57,3429,4.0,965796004
5809,8469.0,57,3435,4.0,965795745
5810,8470.0,57,3441,4.0,965799608
5811,8471.0,57,3446,4.0,965795650
5812,8472.0,57,3466,4.0,965796952
5813,8473.0,57,3471,5.0,965798662
5814,8474.0,57,3479,4.0,965798155
5815,8475.0,57,3489,3.0,965798432
5816,8476.0,57,3494,5.0,965798591
5817,8477.0,57,3500,4.0,965797264
5818,8479.0,57,3527,3.0,965798716
5819,8480.0,57,3543,3.0,965796278
5820,8481.0,57,3552,4.0,965798049
5821,8482.0,57,3578,4.0,969754290
5822,8483.0,57,3593,1.0,965799070
5823,8484.0,57,3614,3.0,972175105
5824,8485.0,57,3624,4.0,969754343
5825,8486.0,57,3628,4.0,965799608
5826,8487.0,57,3632,4.0,965796405
5827,8489.0,57,3638,2.0,965798849
5828,8492.0,57,3671,4.0,965798574
5829,8494.0,57,3685,3.0,969753562
5830,8495.0,57,3686,3.0,972174630
5831,8496.0,57,3697,2.0,965798870
5832,8497.0,57,3704,3.0,965798849
5833,8498.0,57,3705,2.0,969754090
5834,8499.0,57,3740,4.0,969754569
5835,8501.0,57,3769,4.0,965799383
5836,8502.0,57,3773,1.0,965797677
5837,8503.0,57,3774,1.0,965797855
5838,8504.0,57,3811,4.0,965799445
5839,8505.0,57,3827,4.0,965799246
5840,8507.0,57,3836,5.0,965799259
5841,8508.0,57,3901,3.0,969753008
5842,8509.0,57,3937,2.0,969752936
5843,8511.0,58,3,3.0,847719397
5844,8512.0,58,5,4.0,847719151
5845,8513.0,58,7,5.0,847719397
5846,8514.0,58,19,1.0,847718718
5847,8515.0,58,21,4.0,847718718
5848,8516.0,58,22,3.0,847719108
5849,8517.0,58,31,4.0,847719088
5850,8519.0,58,36,4.0,847718991
5851,8520.0,58,39,5.0,847718745
5852,8521.0,58,44,2.0,847718960
5853,8523.0,58,48,3.0,847719035
5854,8525.0,58,62,3.0,847718910
5855,8526.0,58,110,5.0,847718580
5856,8528.0,58,150,4.0,847718380
5857,8529.0,58,153,3.0,847718434
5858,8530.0,58,161,4.0,847718580
5859,8532.0,58,168,5.0,847718992
5860,8533.0,58,173,2.0,847718818
5861,8535.0,58,186,3.0,847718910
5862,8536.0,58,196,2.0,847718894
5863,8538.0,58,208,4.0,847718580
5864,8539.0,58,216,3.0,847719308
5865,8540.0,58,218,5.0,847719231
5866,8541.0,58,222,5.0,847719271
5867,8542.0,58,223,3.0,847719088
5868,8544.0,58,225,3.0,847718745
5869,8546.0,58,234,4.0,847719333
5870,8548.0,58,249,5.0,847719464
5871,8549.0,58,253,2.0,847718617
5872,8550.0,58,261,4.0,847718960
5873,8552.0,58,266,3.0,847718786
5874,8553.0,58,276,2.0,847719132
5875,8554.0,58,277,5.0,847719065
5876,8555.0,58,280,5.0,847719231
5877,8556.0,58,282,4.0,847718851
5878,8557.0,58,288,3.0,847718617
5879,8558.0,58,292,4.0,847718544
5880,8560.0,58,296,5.0,847718380
5881,8561.0,58,300,5.0,847718674
5882,8565.0,58,327,4.0,847719285
5883,8566.0,58,333,5.0,847719015
5884,8567.0,58,337,5.0,847718894
5885,8568.0,58,339,5.0,847718617
5886,8569.0,58,342,5.0,847719151
5887,8570.0,58,344,1.0,847718434
5888,8572.0,58,349,3.0,847718461
5889,8575.0,58,356,4.0,847718461
5890,8576.0,58,357,3.0,847718745
5891,8580.0,58,368,4.0,847718937
5892,8582.0,58,372,3.0,847719438
5893,8583.0,58,377,5.0,847718657
5894,8584.0,58,380,3.0,847718380
5895,8586.0,58,435,3.0,847718818
5896,8587.0,58,440,4.0,847718786
5897,8589.0,58,455,2.0,847719231
5898,8591.0,58,474,5.0,847718851
5899,8592.0,58,475,5.0,847719285
5900,8594.0,58,480,4.0,847718544
5901,8595.0,58,497,5.0,847719066
5902,8596.0,58,500,3.0,847718657
5903,8597.0,58,508,5.0,847718868
5904,8599.0,58,520,3.0,847719088
5905,8600.0,58,527,5.0,847718718
5906,8601.0,58,529,5.0,847719203
5907,8602.0,58,539,5.0,847718718
5908,8603.0,58,540,3.0,847719271
5909,8604.0,58,543,5.0,847719231
5910,8607.0,58,555,3.0,847719035
5911,8608.0,58,587,4.0,847718674
5912,8609.0,58,588,5.0,847718433
5913,8610.0,58,589,4.0,847718617
5914,8611.0,58,590,3.0,847718380
5915,8612.0,58,592,3.0,847718380
5916,8613.0,58,594,5.0,847719035
5917,8614.0,58,595,5.0,847718461
5918,8615.0,58,596,4.0,847719271
5919,8616.0,58,597,5.0,847718674
5920,8618.0,58,648,5.0,847719035
5921,8620.0,58,736,3.0,847718894
5922,8622.0,58,1073,5.0,847719802
5923,8623.0,59,10,3.0,953609378
5924,8624.0,59,41,5.0,953609923
5925,8626.0,59,110,2.0,953609098
5926,8627.0,59,111,5.0,953608356
5927,8628.0,59,260,4.0,953610660
5928,8631.0,59,480,3.0,953609415
5929,8632.0,59,527,5.0,953609857
5930,8633.0,59,541,5.0,953609611
5931,8635.0,59,589,4.0,953609167
5932,8637.0,59,608,5.0,953610300
5933,8638.0,59,647,4.0,953610077
5934,8639.0,59,648,5.0,953609356
5935,8641.0,59,750,5.0,953609857
5936,8644.0,59,903,5.0,953610229
5937,8645.0,59,904,5.0,953610229
5938,8646.0,59,906,5.0,953610526
5939,8647.0,59,912,5.0,953609857
5940,8650.0,59,924,5.0,953610267
5941,8651.0,59,928,5.0,953610381
5942,8654.0,59,1086,4.0,953610338
5943,8655.0,59,1090,4.0,953610028
5944,8657.0,59,1097,5.0,953610660
5945,8660.0,59,1188,5.0,953610432
5946,8661.0,59,1196,4.0,953609923
5947,8662.0,59,1208,5.0,953609954
5948,8663.0,59,1210,3.0,953608307
5949,8665.0,59,1219,5.0,953610203
5950,8667.0,59,1222,5.0,953610028
5951,8668.0,59,1224,5.0,953609923
5952,8670.0,59,1244,5.0,953610406
5953,8673.0,59,1252,5.0,953609611
5954,8675.0,59,1269,5.0,953610300
5955,8677.0,59,1361,4.0,953610834
5956,8678.0,59,1428,3.0,953610764
5957,8679.0,59,1480,4.0,953609197
5958,8680.0,59,1552,3.0,953609496
5959,8681.0,59,1573,5.0,953609098
5960,8684.0,59,1617,4.0,953609611
5961,8687.0,59,1674,5.0,953610338
5962,8688.0,59,1696,5.0,953610077
